experiment,dataset,train_dataset,agent,stage,cell,score,raw_mean,lower_mean,upper_mean,complete,reason,max_step,expected_step,eval_path,eval_mtime,agent_path,agent_mtime,agent_newer_than_eval
noise_state,noise_state_1e-2@walker2d_replay_medium,walker2d_replay_medium,scc_n,train_min,123.01(tm),123.01,3505.01,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784540003.8049395,source/ice_offline/agent/scc_n.py,1783914967.242309,False
hybrid_random,walker2d_random_expert_1,walker2d_random_expert_1,bc,train,0.70(t),0.70,36.35,1.87,4919.36,True,ok,50000,50000,tmps/evals/experience_hybrid_random_train/bc/walker2d_random_expert_1-v0/data/eval_data.hdf5,1784748092.0839968,source/ice_offline/agent/bc.py,1782794022.1788964,False
hybrid_random,walker2d_random_expert_1,walker2d_random_expert_1,td3bc_n,train,90.85(t),90.85,4469.50,1.87,4919.36,True,ok,100000,100000,tmps/evals/experience_hybrid_random_train/td3bc_n/walker2d_random_expert_1-v0/data/eval_data.hdf5,1784748540.2665477,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
hybrid_random,walker2d_random_expert_1,walker2d_random_expert_1,iql,train,71.59(t),71.59,3522.16,1.87,4919.36,True,ok,200000,200000,tmps/evals/experience_hybrid_random_train/iql/walker2d_random_expert_1-v0/data/eval_data.hdf5,1784749670.1153018,source/ice_offline/agent/iql.py,1782794022.2878957,False
hybrid_random,walker2d_random_expert_1,walker2d_random_expert_1,cql,train,-0.09(t),-0.09,-2.54,1.87,4919.36,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/cql/walker2d_random_expert_1-v0/data/eval_data.hdf5,1784755971.2929773,source/ice_offline/agent/cql.py,1783915264.2770967,False
hybrid_random,walker2d_random_expert_1,walker2d_random_expert_1,aspl_c,train,79.26(t),79.26,3899.55,1.87,4919.36,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/aspl_c/walker2d_random_expert_1-v0/data/eval_data.hdf5,1784759448.063434,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
hybrid_random,walker2d_random_expert_1,walker2d_random_expert_1,scas_n,missing,,,,1.87,4919.36,False,missing_eval,,,,,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
hybrid_random,walker2d_random_expert_1,walker2d_random_expert_1,scaspl_n,train,!85.26(t),85.26,4194.47,1.87,4919.36,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/scaspl_n/walker2d_random_expert_1-v0/data/eval_data.hdf5,1784620927.0216908,source/ice_offline/agent/scaspl_n.py,1784739867.0986953,True
hybrid_random,walker2d_random_expert_1,walker2d_random_expert_1,scc_n,train,20.88(t),20.88,1028.52,1.87,4919.36,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/scc_n/walker2d_random_expert_1-v0/data/eval_data.hdf5,1784762747.2901995,source/ice_offline/agent/scc_n.py,1783914967.242309,False
hybrid_random,walker2d_random_expert_3,walker2d_random_expert_3,bc,train,0.86(t),0.86,43.94,1.87,4919.36,True,ok,50000,50000,tmps/evals/experience_hybrid_random_train/bc/walker2d_random_expert_3-v0/data/eval_data.hdf5,1784636499.59731,source/ice_offline/agent/bc.py,1782794022.1788964,False
hybrid_random,walker2d_random_expert_3,walker2d_random_expert_3,td3bc_n,train,91.43(t),91.43,4497.98,1.87,4919.36,True,ok,100000,100000,tmps/evals/experience_hybrid_random_train/td3bc_n/walker2d_random_expert_3-v0/data/eval_data.hdf5,1784637579.8434634,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
hybrid_random,walker2d_random_expert_3,walker2d_random_expert_3,iql,train,51.00(t),51.00,2509.68,1.87,4919.36,True,ok,200000,200000,tmps/evals/experience_hybrid_random_train/iql/walker2d_random_expert_3-v0/data/eval_data.hdf5,1784622859.1612775,source/ice_offline/agent/iql.py,1782794022.2878957,False
hybrid_random,walker2d_random_expert_3,walker2d_random_expert_3,cql,train,53.68(t),53.68,2641.65,1.87,4919.36,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/cql/walker2d_random_expert_3-v0/data/eval_data.hdf5,1784651609.8218968,source/ice_offline/agent/cql.py,1783915264.2770967,False
hybrid_random,walker2d_random_expert_3,walker2d_random_expert_3,aspl_c,train,87.87(t),87.87,4323.06,1.87,4919.36,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/aspl_c/walker2d_random_expert_3-v0/data/eval_data.hdf5,1784678488.181017,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
hybrid_random,walker2d_random_expert_3,walker2d_random_expert_3,scas_n,missing,,,,1.87,4919.36,False,missing_eval,,,,,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
hybrid_random,walker2d_random_expert_3,walker2d_random_expert_3,scaspl_n,train,!-0.01(t),-0.01,1.46,1.87,4919.36,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/scaspl_n/walker2d_random_expert_3-v0/data/eval_data.hdf5,1784536995.700238,source/ice_offline/agent/scaspl_n.py,1784739867.0986953,True
hybrid_random,walker2d_random_expert_3,walker2d_random_expert_3,scc_n,train,25.97(t),25.97,1278.96,1.87,4919.36,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/scc_n/walker2d_random_expert_3-v0/data/eval_data.hdf5,1784766162.4219592,source/ice_offline/agent/scc_n.py,1783914967.242309,False
hybrid_random,walker2d_random_expert_5,walker2d_random_expert_5,bc,train,1.25(t),1.25,63.42,1.87,4919.36,True,ok,50000,50000,tmps/evals/experience_hybrid_random_train/bc/walker2d_random_expert_5-v0/data/eval_data.hdf5,1784636568.7649996,source/ice_offline/agent/bc.py,1782794022.1788964,False
hybrid_random,walker2d_random_expert_5,walker2d_random_expert_5,td3bc_n,train,37.03(t),37.03,1822.70,1.87,4919.36,True,ok,100000,100000,tmps/evals/experience_hybrid_random_train/td3bc_n/walker2d_random_expert_5-v0/data/eval_data.hdf5,1784637991.3082743,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
hybrid_random,walker2d_random_expert_5,walker2d_random_expert_5,iql,train,39.88(t),39.88,1962.90,1.87,4919.36,True,ok,200000,200000,tmps/evals/experience_hybrid_random_train/iql/walker2d_random_expert_5-v0/data/eval_data.hdf5,1784636214.2115915,source/ice_offline/agent/iql.py,1782794022.2878957,False
hybrid_random,walker2d_random_expert_5,walker2d_random_expert_5,cql,train,50.42(t),50.42,2481.10,1.87,4919.36,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/cql/walker2d_random_expert_5-v0/data/eval_data.hdf5,1784656487.0340064,source/ice_offline/agent/cql.py,1783915264.2770967,False
hybrid_random,walker2d_random_expert_5,walker2d_random_expert_5,aspl_c,train,81.15(t),81.15,3992.40,1.87,4919.36,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/aspl_c/walker2d_random_expert_5-v0/data/eval_data.hdf5,1784681962.0143802,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
hybrid_random,walker2d_random_expert_5,walker2d_random_expert_5,scas_n,missing,,,,1.87,4919.36,False,missing_eval,,,,,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
hybrid_random,walker2d_random_expert_5,walker2d_random_expert_5,scaspl_n,train,!-0.06(t),-0.06,-1.21,1.87,4919.36,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/scaspl_n/walker2d_random_expert_5-v0/data/eval_data.hdf5,1784540413.0363388,source/ice_offline/agent/scaspl_n.py,1784739867.0986953,True
hybrid_random,walker2d_random_expert_5,walker2d_random_expert_5,scc_n,train,29.71(t),29.71,1463.00,1.87,4919.36,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/scc_n/walker2d_random_expert_5-v0/data/eval_data.hdf5,1784769516.2194908,source/ice_offline/agent/scc_n.py,1783914967.242309,False
hybrid_random,walker2d_random_expert_7,walker2d_random_expert_7,bc,train,1.24(t),1.24,62.97,1.87,4919.36,True,ok,50000,50000,tmps/evals/experience_hybrid_random_train/bc/walker2d_random_expert_7-v0/data/eval_data.hdf5,1784636644.40966,source/ice_offline/agent/bc.py,1782794022.1788964,False
hybrid_random,walker2d_random_expert_7,walker2d_random_expert_7,td3bc_n,train,23.25(t),23.25,1145.31,1.87,4919.36,True,ok,100000,100000,tmps/evals/experience_hybrid_random_train/td3bc_n/walker2d_random_expert_7-v0/data/eval_data.hdf5,1784638376.1853096,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
hybrid_random,walker2d_random_expert_7,walker2d_random_expert_7,iql,train,36.80(t),36.80,1811.49,1.87,4919.36,True,ok,200000,200000,tmps/evals/experience_hybrid_random_train/iql/walker2d_random_expert_7-v0/data/eval_data.hdf5,1784631262.0671864,source/ice_offline/agent/iql.py,1782794022.2878957,False
hybrid_random,walker2d_random_expert_7,walker2d_random_expert_7,cql,train,7.38(t),7.38,364.58,1.87,4919.36,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/cql/walker2d_random_expert_7-v0/data/eval_data.hdf5,1784664890.8445783,source/ice_offline/agent/cql.py,1783915264.2770967,False
hybrid_random,walker2d_random_expert_7,walker2d_random_expert_7,aspl_c,train,8.35(t),8.35,412.35,1.87,4919.36,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/aspl_c/walker2d_random_expert_7-v0/data/eval_data.hdf5,1784685258.2100985,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
hybrid_random,walker2d_random_expert_7,walker2d_random_expert_7,scas_n,missing,,,,1.87,4919.36,False,missing_eval,,,,,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
hybrid_random,walker2d_random_expert_7,walker2d_random_expert_7,scaspl_n,train,!-0.01(t),-0.01,1.52,1.87,4919.36,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/scaspl_n/walker2d_random_expert_7-v0/data/eval_data.hdf5,1784543468.7753751,source/ice_offline/agent/scaspl_n.py,1784739867.0986953,True
hybrid_random,walker2d_random_expert_7,walker2d_random_expert_7,scc_n,train,11.12(t),11.12,548.56,1.87,4919.36,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/scc_n/walker2d_random_expert_7-v0/data/eval_data.hdf5,1784772839.4233942,source/ice_offline/agent/scc_n.py,1783914967.242309,False
hybrid_random,walker2d_random_expert_9,walker2d_random_expert_9,bc,train,2.66(t),2.66,132.83,1.87,4919.36,True,ok,50000,50000,tmps/evals/experience_hybrid_random_train/bc/walker2d_random_expert_9-v0/data/eval_data.hdf5,1784636729.4212787,source/ice_offline/agent/bc.py,1782794022.1788964,False
hybrid_random,walker2d_random_expert_9,walker2d_random_expert_9,td3bc_n,train,5.03(t),5.03,249.08,1.87,4919.36,True,ok,100000,100000,tmps/evals/experience_hybrid_random_train/td3bc_n/walker2d_random_expert_9-v0/data/eval_data.hdf5,1784638746.673833,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
hybrid_random,walker2d_random_expert_9,walker2d_random_expert_9,iql,train,40.03(t),40.03,1970.55,1.87,4919.36,True,ok,200000,200000,tmps/evals/experience_hybrid_random_train/iql/walker2d_random_expert_9-v0/data/eval_data.hdf5,1784628156.4776132,source/ice_offline/agent/iql.py,1782794022.2878957,False
hybrid_random,walker2d_random_expert_9,walker2d_random_expert_9,cql,train,9.33(t),9.33,460.81,1.87,4919.36,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/cql/walker2d_random_expert_9-v0/data/eval_data.hdf5,1784671384.387478,source/ice_offline/agent/cql.py,1783915264.2770967,False
hybrid_random,walker2d_random_expert_9,walker2d_random_expert_9,aspl_c,train,5.27(t),5.27,261.25,1.87,4919.36,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/aspl_c/walker2d_random_expert_9-v0/data/eval_data.hdf5,1784688455.9725418,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
hybrid_random,walker2d_random_expert_9,walker2d_random_expert_9,scas_n,missing,,,,1.87,4919.36,False,missing_eval,,,,,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
hybrid_random,walker2d_random_expert_9,walker2d_random_expert_9,scaspl_n,missing,,,,1.87,4919.36,False,missing_eval,,,,,source/ice_offline/agent/scaspl_n.py,1784739867.0986953,False
hybrid_random,walker2d_random_expert_9,walker2d_random_expert_9,scc_n,train,4.72(t),4.72,234.20,1.87,4919.36,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/scc_n/walker2d_random_expert_9-v0/data/eval_data.hdf5,1784776117.080385,source/ice_offline/agent/scc_n.py,1783914967.242309,False
