experiment,dataset,train_dataset,agent,stage,cell,score,raw_mean,lower_mean,upper_mean,complete,reason,max_step,expected_step,eval_path,eval_mtime,agent_path,agent_mtime,agent_newer_than_eval
noise_state,noise_state_5e-3@walker2d_replay_medium,walker2d_replay_medium,scas_n,train,,,,1.871356,2849.695008,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784715743.136751,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_state,noise_state_5e-3@walker2d_replay_medium,walker2d_replay_medium,scaspl_n,train,,,,1.871356,2849.695008,False,missing_required_step,200000,500000,tmps/evals/base_train/scaspl_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784717675.0236573,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
noise_state,noise_state_5e-3@walker2d_replay_medium,walker2d_replay_medium,scc_n,train_min,123.011(tm),123.010910,3505.005145,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784540003.8049395,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_state,noise_state_1e-2@walker2d_replay_medium,walker2d_replay_medium,bc,train_min,25.279(tm),25.279444,721.785341,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/base/bc/walker2d_replay_medium-v0/data/eval_data.hdf5,1783854533.027604,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_1e-2@walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,58.363,58.363006,1663.946842,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_1e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784116048.148401,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_state,noise_state_1e-2@walker2d_replay_medium,walker2d_replay_medium,iql,train_min,72.166(tm),72.165740,2057.024376,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/base/iql/walker2d_replay_medium-v0/data/eval_data.hdf5,1783856662.162695,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_1e-2@walker2d_replay_medium,walker2d_replay_medium,cql,train_min,!28.971(tm),28.971297,826.922818,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/cql/walker2d_replay_medium-v0/data/eval_data.hdf5,1783857722.428424,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_1e-2@walker2d_replay_medium,walker2d_replay_medium,aspl_c,train_min,71.134(tm),71.134053,2027.643729,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_replay_medium-v0/data/eval_data.hdf5,1784177460.4375403,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_state,noise_state_1e-2@walker2d_replay_medium,walker2d_replay_medium,scas_n,train,,,,1.871356,2849.695008,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784715743.136751,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_state,noise_state_1e-2@walker2d_replay_medium,walker2d_replay_medium,scaspl_n,train,,,,1.871356,2849.695008,False,missing_required_step,200000,500000,tmps/evals/base_train/scaspl_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784717675.0236573,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
noise_state,noise_state_1e-2@walker2d_replay_medium,walker2d_replay_medium,scc_n,train_min,123.011(tm),123.010910,3505.005145,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784540003.8049395,source/ice_offline/agent/scc_n.py,1783914967.242309,False
hybrid_random,walker2d_random_expert_1,walker2d_random_expert_1,bc,train,0.656(t),0.656239,34.141829,1.871356,4919.359237,True,ok,50000,50000,tmps/evals/experience_hybrid_random_train/bc/walker2d_random_expert_1-v0/data/eval_data.hdf5,1784636437.4925888,source/ice_offline/agent/bc.py,1782794022.1788964,False
hybrid_random,walker2d_random_expert_1,walker2d_random_expert_1,td3bc_n,train,19.158(t),19.158137,943.970438,1.871356,4919.359237,True,ok,100000,100000,tmps/evals/experience_hybrid_random_train/td3bc_n/walker2d_random_expert_1-v0/data/eval_data.hdf5,1784637141.5864294,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
hybrid_random,walker2d_random_expert_1,walker2d_random_expert_1,iql,train,74.826(t),74.826224,3681.441844,1.871356,4919.359237,True,ok,200000,200000,tmps/evals/experience_hybrid_random_train/iql/walker2d_random_expert_1-v0/data/eval_data.hdf5,1784633025.8254657,source/ice_offline/agent/iql.py,1782794022.2878957,False
hybrid_random,walker2d_random_expert_1,walker2d_random_expert_1,cql,train,3.281(t),3.280671,163.197957,1.871356,4919.359237,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/cql/walker2d_random_expert_1-v0/data/eval_data.hdf5,1784644970.1834447,source/ice_offline/agent/cql.py,1783915264.2770967,False
hybrid_random,walker2d_random_expert_1,walker2d_random_expert_1,aspl_c,train,88.731(t),88.730907,4365.202948,1.871356,4919.359237,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/aspl_c/walker2d_random_expert_1-v0/data/eval_data.hdf5,1784674924.3670964,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
hybrid_random,walker2d_random_expert_1,walker2d_random_expert_1,scas_n,missing,,,,1.871356,4919.359237,False,missing_eval,,,,,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
hybrid_random,walker2d_random_expert_1,walker2d_random_expert_1,scaspl_n,train,!85.259(t),85.258968,4194.470771,1.871356,4919.359237,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/scaspl_n/walker2d_random_expert_1-v0/data/eval_data.hdf5,1784620927.0216908,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
hybrid_random,walker2d_random_expert_1,walker2d_random_expert_1,scc_n,missing,,,,1.871356,4919.359237,False,missing_eval,,,,,source/ice_offline/agent/scc_n.py,1783914967.242309,False
hybrid_random,walker2d_random_expert_3,walker2d_random_expert_3,bc,train,0.856(t),0.855535,43.942170,1.871356,4919.359237,True,ok,50000,50000,tmps/evals/experience_hybrid_random_train/bc/walker2d_random_expert_3-v0/data/eval_data.hdf5,1784636499.59731,source/ice_offline/agent/bc.py,1782794022.1788964,False
hybrid_random,walker2d_random_expert_3,walker2d_random_expert_3,td3bc_n,train,91.431(t),91.430936,4497.976574,1.871356,4919.359237,True,ok,100000,100000,tmps/evals/experience_hybrid_random_train/td3bc_n/walker2d_random_expert_3-v0/data/eval_data.hdf5,1784637579.8434634,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
hybrid_random,walker2d_random_expert_3,walker2d_random_expert_3,iql,train,50.998(t),50.997788,2509.681383,1.871356,4919.359237,True,ok,200000,200000,tmps/evals/experience_hybrid_random_train/iql/walker2d_random_expert_3-v0/data/eval_data.hdf5,1784622859.1612775,source/ice_offline/agent/iql.py,1782794022.2878957,False
hybrid_random,walker2d_random_expert_3,walker2d_random_expert_3,cql,train,53.682(t),53.681516,2641.653382,1.871356,4919.359237,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/cql/walker2d_random_expert_3-v0/data/eval_data.hdf5,1784651609.8218968,source/ice_offline/agent/cql.py,1783915264.2770967,False
hybrid_random,walker2d_random_expert_3,walker2d_random_expert_3,aspl_c,train,87.874(t),87.873876,4323.058562,1.871356,4919.359237,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/aspl_c/walker2d_random_expert_3-v0/data/eval_data.hdf5,1784678488.181017,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
hybrid_random,walker2d_random_expert_3,walker2d_random_expert_3,scas_n,missing,,,,1.871356,4919.359237,False,missing_eval,,,,,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
hybrid_random,walker2d_random_expert_3,walker2d_random_expert_3,scaspl_n,train,!-0.008(t),-0.008391,1.458751,1.871356,4919.359237,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/scaspl_n/walker2d_random_expert_3-v0/data/eval_data.hdf5,1784536995.700238,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
hybrid_random,walker2d_random_expert_3,walker2d_random_expert_3,scc_n,missing,,,,1.871356,4919.359237,False,missing_eval,,,,,source/ice_offline/agent/scc_n.py,1783914967.242309,False
hybrid_random,walker2d_random_expert_5,walker2d_random_expert_5,bc,train,1.252(t),1.251699,63.423487,1.871356,4919.359237,True,ok,50000,50000,tmps/evals/experience_hybrid_random_train/bc/walker2d_random_expert_5-v0/data/eval_data.hdf5,1784636568.7649996,source/ice_offline/agent/bc.py,1782794022.1788964,False
hybrid_random,walker2d_random_expert_5,walker2d_random_expert_5,td3bc_n,train,37.028(t),37.027614,1822.699784,1.871356,4919.359237,True,ok,100000,100000,tmps/evals/experience_hybrid_random_train/td3bc_n/walker2d_random_expert_5-v0/data/eval_data.hdf5,1784637991.3082743,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
hybrid_random,walker2d_random_expert_5,walker2d_random_expert_5,iql,train,39.879(t),39.878680,1962.900591,1.871356,4919.359237,True,ok,200000,200000,tmps/evals/experience_hybrid_random_train/iql/walker2d_random_expert_5-v0/data/eval_data.hdf5,1784636214.2115915,source/ice_offline/agent/iql.py,1782794022.2878957,False
hybrid_random,walker2d_random_expert_5,walker2d_random_expert_5,cql,train,50.416(t),50.416485,2481.095904,1.871356,4919.359237,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/cql/walker2d_random_expert_5-v0/data/eval_data.hdf5,1784656487.0340064,source/ice_offline/agent/cql.py,1783915264.2770967,False
hybrid_random,walker2d_random_expert_5,walker2d_random_expert_5,aspl_c,train,81.150(t),81.149771,3992.401517,1.871356,4919.359237,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/aspl_c/walker2d_random_expert_5-v0/data/eval_data.hdf5,1784681962.0143802,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
hybrid_random,walker2d_random_expert_5,walker2d_random_expert_5,scas_n,missing,,,,1.871356,4919.359237,False,missing_eval,,,,,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
hybrid_random,walker2d_random_expert_5,walker2d_random_expert_5,scaspl_n,train,!-0.063(t),-0.062625,-1.208239,1.871356,4919.359237,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/scaspl_n/walker2d_random_expert_5-v0/data/eval_data.hdf5,1784540413.0363388,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
hybrid_random,walker2d_random_expert_5,walker2d_random_expert_5,scc_n,missing,,,,1.871356,4919.359237,False,missing_eval,,,,,source/ice_offline/agent/scc_n.py,1783914967.242309,False
hybrid_random,walker2d_random_expert_7,walker2d_random_expert_7,bc,train,1.243(t),1.242568,62.974495,1.871356,4919.359237,True,ok,50000,50000,tmps/evals/experience_hybrid_random_train/bc/walker2d_random_expert_7-v0/data/eval_data.hdf5,1784636644.40966,source/ice_offline/agent/bc.py,1782794022.1788964,False
hybrid_random,walker2d_random_expert_7,walker2d_random_expert_7,td3bc_n,train,23.252(t),23.252494,1145.309919,1.871356,4919.359237,True,ok,100000,100000,tmps/evals/experience_hybrid_random_train/td3bc_n/walker2d_random_expert_7-v0/data/eval_data.hdf5,1784638376.1853096,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
hybrid_random,walker2d_random_expert_7,walker2d_random_expert_7,iql,train,36.800(t),36.799740,1811.494123,1.871356,4919.359237,True,ok,200000,200000,tmps/evals/experience_hybrid_random_train/iql/walker2d_random_expert_7-v0/data/eval_data.hdf5,1784631262.0671864,source/ice_offline/agent/iql.py,1782794022.2878957,False
hybrid_random,walker2d_random_expert_7,walker2d_random_expert_7,cql,train,7.376(t),7.375901,364.580413,1.871356,4919.359237,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/cql/walker2d_random_expert_7-v0/data/eval_data.hdf5,1784664890.8445783,source/ice_offline/agent/cql.py,1783915264.2770967,False
hybrid_random,walker2d_random_expert_7,walker2d_random_expert_7,aspl_c,train,8.347(t),8.347313,412.349473,1.871356,4919.359237,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/aspl_c/walker2d_random_expert_7-v0/data/eval_data.hdf5,1784685258.2100985,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
hybrid_random,walker2d_random_expert_7,walker2d_random_expert_7,scas_n,missing,,,,1.871356,4919.359237,False,missing_eval,,,,,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
hybrid_random,walker2d_random_expert_7,walker2d_random_expert_7,scaspl_n,train,!-0.007(t),-0.007097,1.522346,1.871356,4919.359237,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/scaspl_n/walker2d_random_expert_7-v0/data/eval_data.hdf5,1784543468.7753751,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
hybrid_random,walker2d_random_expert_7,walker2d_random_expert_7,scc_n,missing,,,,1.871356,4919.359237,False,missing_eval,,,,,source/ice_offline/agent/scc_n.py,1783914967.242309,False
hybrid_random,walker2d_random_expert_9,walker2d_random_expert_9,bc,train,2.663(t),2.663154,132.831614,1.871356,4919.359237,True,ok,50000,50000,tmps/evals/experience_hybrid_random_train/bc/walker2d_random_expert_9-v0/data/eval_data.hdf5,1784636729.4212787,source/ice_offline/agent/bc.py,1782794022.1788964,False
hybrid_random,walker2d_random_expert_9,walker2d_random_expert_9,td3bc_n,train,5.027(t),5.027033,249.075081,1.871356,4919.359237,True,ok,100000,100000,tmps/evals/experience_hybrid_random_train/td3bc_n/walker2d_random_expert_9-v0/data/eval_data.hdf5,1784638746.673833,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
hybrid_random,walker2d_random_expert_9,walker2d_random_expert_9,iql,train,40.034(t),40.034161,1970.546381,1.871356,4919.359237,True,ok,200000,200000,tmps/evals/experience_hybrid_random_train/iql/walker2d_random_expert_9-v0/data/eval_data.hdf5,1784628156.4776132,source/ice_offline/agent/iql.py,1782794022.2878957,False
hybrid_random,walker2d_random_expert_9,walker2d_random_expert_9,cql,train,9.333(t),9.332796,460.810476,1.871356,4919.359237,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/cql/walker2d_random_expert_9-v0/data/eval_data.hdf5,1784671384.387478,source/ice_offline/agent/cql.py,1783915264.2770967,False
hybrid_random,walker2d_random_expert_9,walker2d_random_expert_9,aspl_c,train,5.275(t),5.274701,261.254127,1.871356,4919.359237,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/aspl_c/walker2d_random_expert_9-v0/data/eval_data.hdf5,1784688455.9725418,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
hybrid_random,walker2d_random_expert_9,walker2d_random_expert_9,scas_n,missing,,,,1.871356,4919.359237,False,missing_eval,,,,,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
hybrid_random,walker2d_random_expert_9,walker2d_random_expert_9,scaspl_n,missing,,,,1.871356,4919.359237,False,missing_eval,,,,,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,False
hybrid_random,walker2d_random_expert_9,walker2d_random_expert_9,scc_n,missing,,,,1.871356,4919.359237,False,missing_eval,,,,,source/ice_offline/agent/scc_n.py,1783914967.242309,False
