experiment,dataset,train_dataset,agent,stage,cell,score,raw_mean,lower_mean,upper_mean,complete,reason,max_step,expected_step,eval_path,eval_mtime,agent_path,agent_mtime,agent_newer_than_eval
noise_state,noise_state_1e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,test,!22.54,22.54,643.87,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/cql/noise_state_1e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784819025.0626595,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_1e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl,train,(t),,,1.87,2849.70,False,missing_noise_test,500000,520000,tmps/models/base_train/aspl/walker2d_d4rl_hybrid-v0/500000.pt,1784945056.6739407,source/ice_offline/agent/aspl.py,1784883189.4535742,False
noise_state,noise_state_1e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,test,24.73(L),24.73,706.12,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/scas_n/noise_state_1e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785068589.3229413,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_state,noise_state_1e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_pn,missing,,,,1.87,2849.70,False,missing_noise_test,,520000,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_state,noise_state_1e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,test,!50.75*,50.75,1447.22,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/scc_n/noise_state_1e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784819214.942365,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_state,noise_state_5e-4@walker2d_replay_medium,walker2d_replay_medium,bc,test,24.88,24.88,710.54,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_state/bc/noise_state_5e-4@walker2d_replay_medium-v0/data/eval_data.hdf5,1784819310.7342105,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_5e-4@walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,!102.47,102.47,2920.03,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_5e-4@walker2d_replay_medium-v0/data/eval_data.hdf5,1784115454.0376008,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_state,noise_state_5e-4@walker2d_replay_medium,walker2d_replay_medium,iql,test,68.75,68.75,1959.70,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_state/iql/noise_state_5e-4@walker2d_replay_medium-v0/data/eval_data.hdf5,1784819484.9473076,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_5e-4@walker2d_replay_medium,walker2d_replay_medium,cql,test,!34.98,34.98,998.02,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/cql/noise_state_5e-4@walker2d_replay_medium-v0/data/eval_data.hdf5,1784819694.8930848,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_5e-4@walker2d_replay_medium,walker2d_replay_medium,aspl,train,(t),,,1.87,2849.70,False,missing_noise_test,500000,520000,tmps/models/base_train/aspl/walker2d_replay_medium-v0/500000.pt,1784949030.1259935,source/ice_offline/agent/aspl.py,1784883189.4535742,False
noise_state,noise_state_5e-4@walker2d_replay_medium,walker2d_replay_medium,scas_n,test,108.34(L),108.34,3087.09,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/scas_n/noise_state_5e-4@walker2d_replay_medium-v0/data/eval_data.hdf5,1785068685.5801651,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_state,noise_state_5e-4@walker2d_replay_medium,walker2d_replay_medium,scaspl_pn,stale,,,,1.87,2849.70,False,stale_agent,500000,520000,tmps/models/base_train/scaspl_pn/walker2d_replay_medium-v0/500000.pt,1785047024.7568088,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_state,noise_state_5e-4@walker2d_replay_medium,walker2d_replay_medium,scc_n,test,!122.83*,122.83,3499.84,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/scc_n/noise_state_5e-4@walker2d_replay_medium-v0/data/eval_data.hdf5,1784819997.164193,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_state,noise_state_1e-3@walker2d_replay_medium,walker2d_replay_medium,bc,test,25.92,25.92,739.96,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_state/bc/noise_state_1e-3@walker2d_replay_medium-v0/data/eval_data.hdf5,1784820094.1480665,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_1e-3@walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,!101.10,101.10,2880.98,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_1e-3@walker2d_replay_medium-v0/data/eval_data.hdf5,1784115689.4229133,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_state,noise_state_1e-3@walker2d_replay_medium,walker2d_replay_medium,iql,test,68.10,68.10,1941.14,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_state/iql/noise_state_1e-3@walker2d_replay_medium-v0/data/eval_data.hdf5,1784820267.2924867,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_1e-3@walker2d_replay_medium,walker2d_replay_medium,cql,test,!33.02,33.02,942.17,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/cql/noise_state_1e-3@walker2d_replay_medium-v0/data/eval_data.hdf5,1784820464.0351048,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_1e-3@walker2d_replay_medium,walker2d_replay_medium,aspl,train,(t),,,1.87,2849.70,False,missing_noise_test,500000,520000,tmps/models/base_train/aspl/walker2d_replay_medium-v0/500000.pt,1784949030.1259935,source/ice_offline/agent/aspl.py,1784883189.4535742,False
noise_state,noise_state_1e-3@walker2d_replay_medium,walker2d_replay_medium,scas_n,test,107.41(L),107.41,3060.80,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/scas_n/noise_state_1e-3@walker2d_replay_medium-v0/data/eval_data.hdf5,1785068780.7297277,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_state,noise_state_1e-3@walker2d_replay_medium,walker2d_replay_medium,scaspl_pn,stale,,,,1.87,2849.70,False,stale_agent,500000,520000,tmps/models/base_train/scaspl_pn/walker2d_replay_medium-v0/500000.pt,1785047024.7568088,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_state,noise_state_1e-3@walker2d_replay_medium,walker2d_replay_medium,scc_n,test,!122.62*,122.62,3493.87,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/scc_n/noise_state_1e-3@walker2d_replay_medium-v0/data/eval_data.hdf5,1784820765.9837034,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_state,noise_state_5e-3@walker2d_replay_medium,walker2d_replay_medium,bc,test,27.94,27.94,797.56,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_state/bc/noise_state_5e-3@walker2d_replay_medium-v0/data/eval_data.hdf5,1784820862.3516946,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_5e-3@walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,!87.82,87.82,2502.90,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_5e-3@walker2d_replay_medium-v0/data/eval_data.hdf5,1784115897.4264503,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_state,noise_state_5e-3@walker2d_replay_medium,walker2d_replay_medium,iql,test,53.19,53.19,1516.71,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_state/iql/noise_state_5e-3@walker2d_replay_medium-v0/data/eval_data.hdf5,1784821006.4907014,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_5e-3@walker2d_replay_medium,walker2d_replay_medium,cql,test,!28.36,28.36,809.59,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/cql/noise_state_5e-3@walker2d_replay_medium-v0/data/eval_data.hdf5,1784821161.6410434,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_5e-3@walker2d_replay_medium,walker2d_replay_medium,aspl,train,(t),,,1.87,2849.70,False,missing_noise_test,500000,520000,tmps/models/base_train/aspl/walker2d_replay_medium-v0/500000.pt,1784949030.1259935,source/ice_offline/agent/aspl.py,1784883189.4535742,False
noise_state,noise_state_5e-3@walker2d_replay_medium,walker2d_replay_medium,scas_n,test,102.57(L),102.57,2922.84,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/scas_n/noise_state_5e-3@walker2d_replay_medium-v0/data/eval_data.hdf5,1785068873.1112607,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_state,noise_state_5e-3@walker2d_replay_medium,walker2d_replay_medium,scaspl_pn,stale,,,,1.87,2849.70,False,stale_agent,500000,520000,tmps/models/base_train/scaspl_pn/walker2d_replay_medium-v0/500000.pt,1785047024.7568088,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_state,noise_state_5e-3@walker2d_replay_medium,walker2d_replay_medium,scc_n,test,!109.57*,109.57,3122.11,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/scc_n/noise_state_5e-3@walker2d_replay_medium-v0/data/eval_data.hdf5,1784821439.2868774,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_state,noise_state_1e-2@walker2d_replay_medium,walker2d_replay_medium,bc,test,23.93,23.93,683.44,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_state/bc/noise_state_1e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784821530.4213781,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_1e-2@walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,!58.36,58.36,1663.95,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_1e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784116048.148401,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_state,noise_state_1e-2@walker2d_replay_medium,walker2d_replay_medium,iql,test,39.05,39.05,1113.87,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_state/iql/noise_state_1e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784821648.9343252,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_1e-2@walker2d_replay_medium,walker2d_replay_medium,cql,test,!24.46,24.46,698.48,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/cql/noise_state_1e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784821784.8717413,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_1e-2@walker2d_replay_medium,walker2d_replay_medium,aspl,train,(t),,,1.87,2849.70,False,missing_noise_test,500000,520000,tmps/models/base_train/aspl/walker2d_replay_medium-v0/500000.pt,1784949030.1259935,source/ice_offline/agent/aspl.py,1784883189.4535742,False
noise_state,noise_state_1e-2@walker2d_replay_medium,walker2d_replay_medium,scas_n,test,70.38(L),70.38,2006.12,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/scas_n/noise_state_1e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1785068941.4490912,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_state,noise_state_1e-2@walker2d_replay_medium,walker2d_replay_medium,scaspl_pn,stale,,,,1.87,2849.70,False,stale_agent,500000,520000,tmps/models/base_train/scaspl_pn/walker2d_replay_medium-v0/500000.pt,1785047024.7568088,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_state,noise_state_1e-2@walker2d_replay_medium,walker2d_replay_medium,scc_n,test,!75.61*,75.61,2155.08,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/scc_n/noise_state_1e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784821986.6993284,source/ice_offline/agent/scc_n.py,1783914967.242309,True
hybrid_random,walker2d_random_expert_1,walker2d_random_expert_1,bc,test,0.67,0.67,34.87,1.87,4919.36,True,ok,70000,70000,tmps/evals/experience_hybrid_random/bc/walker2d_random_expert_1-v0/data/eval_data.hdf5,1784822005.28959,source/ice_offline/agent/bc.py,1782794022.1788964,False
hybrid_random,walker2d_random_expert_1,walker2d_random_expert_1,td3bc_n,test,88.14*,88.14,4336.27,1.87,4919.36,True,ok,120000,120000,tmps/evals/experience_hybrid_random/td3bc_n/walker2d_random_expert_1-v0/data/eval_data.hdf5,1784822255.6793878,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
hybrid_random,walker2d_random_expert_1,walker2d_random_expert_1,iql,test,75.74,75.74,3726.34,1.87,4919.36,True,ok,220000,220000,tmps/evals/experience_hybrid_random/iql/walker2d_random_expert_1-v0/data/eval_data.hdf5,1784822481.1261327,source/ice_offline/agent/iql.py,1782794022.2878957,False
hybrid_random,walker2d_random_expert_1,walker2d_random_expert_1,cql,test,2.34,2.34,116.76,1.87,4919.36,True,ok,520000,520000,tmps/evals/experience_hybrid_random/cql/walker2d_random_expert_1-v0/data/eval_data.hdf5,1784822573.558729,source/ice_offline/agent/cql.py,1783915264.2770967,False
hybrid_random,walker2d_random_expert_1,walker2d_random_expert_1,aspl,train,54.54(t),54.54,2683.88,1.87,4919.36,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/aspl/walker2d_random_expert_1-v0/data/eval_data.hdf5,1784979365.5618536,source/ice_offline/agent/aspl.py,1784883189.4535742,False
hybrid_random,walker2d_random_expert_1,walker2d_random_expert_1,scas_n,train,-0.34(L),-0.34,-14.78,1.87,4919.36,False,missing_required_step,200000,500000,tmps/evals/experience_hybrid_random_train/scas_n/walker2d_random_expert_1-v0/data/eval_data.hdf5,1785022676.7729402,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
hybrid_random,walker2d_random_expert_1,walker2d_random_expert_1,scaspl_pn,missing,,,,1.87,4919.36,False,missing_eval,,,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,False
hybrid_random,walker2d_random_expert_1,walker2d_random_expert_1,scc_n,test,21.37,21.37,1052.96,1.87,4919.36,True,ok,520000,520000,tmps/evals/experience_hybrid_random/scc_n/walker2d_random_expert_1-v0/data/eval_data.hdf5,1785069002.7378867,source/ice_offline/agent/scc_n.py,1783914967.242309,False
hybrid_random,walker2d_random_expert_3,walker2d_random_expert_3,bc,test,0.81,0.81,41.48,1.87,4919.36,True,ok,70000,70000,tmps/evals/experience_hybrid_random/bc/walker2d_random_expert_3-v0/data/eval_data.hdf5,1784822598.0431566,source/ice_offline/agent/bc.py,1782794022.1788964,False
hybrid_random,walker2d_random_expert_3,walker2d_random_expert_3,td3bc_n,test,89.27*,89.27,4391.81,1.87,4919.36,True,ok,120000,120000,tmps/evals/experience_hybrid_random/td3bc_n/walker2d_random_expert_3-v0/data/eval_data.hdf5,1784822853.3545954,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
hybrid_random,walker2d_random_expert_3,walker2d_random_expert_3,iql,test,54.06,54.06,2660.14,1.87,4919.36,True,ok,220000,220000,tmps/evals/experience_hybrid_random/iql/walker2d_random_expert_3-v0/data/eval_data.hdf5,1784823024.0951614,source/ice_offline/agent/iql.py,1782794022.2878957,False
hybrid_random,walker2d_random_expert_3,walker2d_random_expert_3,cql,test,65.36,65.36,3215.92,1.87,4919.36,True,ok,520000,520000,tmps/evals/experience_hybrid_random/cql/walker2d_random_expert_3-v0/data/eval_data.hdf5,1784823291.909422,source/ice_offline/agent/cql.py,1783915264.2770967,False
hybrid_random,walker2d_random_expert_3,walker2d_random_expert_3,aspl,train,25.03(t),25.03,1232.94,1.87,4919.36,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/aspl/walker2d_random_expert_3-v0/data/eval_data.hdf5,1784983284.057767,source/ice_offline/agent/aspl.py,1784883189.4535742,False
hybrid_random,walker2d_random_expert_3,walker2d_random_expert_3,scas_n,train,0.90(L),0.90,46.17,1.87,4919.36,False,missing_required_step,200000,500000,tmps/evals/experience_hybrid_random_train/scas_n/walker2d_random_expert_3-v0/data/eval_data.hdf5,1785023299.2684436,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
hybrid_random,walker2d_random_expert_3,walker2d_random_expert_3,scaspl_pn,missing,,,,1.87,4919.36,False,missing_eval,,,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,False
hybrid_random,walker2d_random_expert_3,walker2d_random_expert_3,scc_n,test,28.79,28.79,1417.77,1.87,4919.36,True,ok,520000,520000,tmps/evals/experience_hybrid_random/scc_n/walker2d_random_expert_3-v0/data/eval_data.hdf5,1785069079.639299,source/ice_offline/agent/scc_n.py,1783914967.242309,False
hybrid_random,walker2d_random_expert_5,walker2d_random_expert_5,bc,test,1.17,1.17,59.56,1.87,4919.36,True,ok,70000,70000,tmps/evals/experience_hybrid_random/bc/walker2d_random_expert_5-v0/data/eval_data.hdf5,1784823324.4123735,source/ice_offline/agent/bc.py,1782794022.1788964,False
hybrid_random,walker2d_random_expert_5,walker2d_random_expert_5,td3bc_n,test,59.44*,59.44,2924.77,1.87,4919.36,True,ok,120000,120000,tmps/evals/experience_hybrid_random/td3bc_n/walker2d_random_expert_5-v0/data/eval_data.hdf5,1784823518.845329,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
hybrid_random,walker2d_random_expert_5,walker2d_random_expert_5,iql,test,54.23,54.23,2668.51,1.87,4919.36,True,ok,220000,220000,tmps/evals/experience_hybrid_random/iql/walker2d_random_expert_5-v0/data/eval_data.hdf5,1784823692.6101997,source/ice_offline/agent/iql.py,1782794022.2878957,False
hybrid_random,walker2d_random_expert_5,walker2d_random_expert_5,cql,test,52.86,52.86,2601.44,1.87,4919.36,True,ok,520000,520000,tmps/evals/experience_hybrid_random/cql/walker2d_random_expert_5-v0/data/eval_data.hdf5,1784823917.0394688,source/ice_offline/agent/cql.py,1783915264.2770967,False
hybrid_random,walker2d_random_expert_5,walker2d_random_expert_5,aspl,train,3.06(t),3.06,152.20,1.87,4919.36,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/aspl/walker2d_random_expert_5-v0/data/eval_data.hdf5,1784987195.1749396,source/ice_offline/agent/aspl.py,1784883189.4535742,False
hybrid_random,walker2d_random_expert_5,walker2d_random_expert_5,scas_n,train,3.68(L),3.68,183.01,1.87,4919.36,False,missing_required_step,200000,500000,tmps/evals/experience_hybrid_random_train/scas_n/walker2d_random_expert_5-v0/data/eval_data.hdf5,1785023930.108159,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
hybrid_random,walker2d_random_expert_5,walker2d_random_expert_5,scaspl_pn,missing,,,,1.87,4919.36,False,missing_eval,,,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,False
hybrid_random,walker2d_random_expert_5,walker2d_random_expert_5,scc_n,test,27.46,27.46,1352.19,1.87,4919.36,True,ok,520000,520000,tmps/evals/experience_hybrid_random/scc_n/walker2d_random_expert_5-v0/data/eval_data.hdf5,1785064266.717609,source/ice_offline/agent/scc_n.py,1783914967.242309,False
hybrid_random,walker2d_random_expert_7,walker2d_random_expert_7,bc,test,1.62,1.62,81.70,1.87,4919.36,True,ok,70000,70000,tmps/evals/experience_hybrid_random/bc/walker2d_random_expert_7-v0/data/eval_data.hdf5,1784823955.9831076,source/ice_offline/agent/bc.py,1782794022.1788964,False
hybrid_random,walker2d_random_expert_7,walker2d_random_expert_7,td3bc_n,test,10.13,10.13,499.98,1.87,4919.36,True,ok,120000,120000,tmps/evals/experience_hybrid_random/td3bc_n/walker2d_random_expert_7-v0/data/eval_data.hdf5,1784824020.696566,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
hybrid_random,walker2d_random_expert_7,walker2d_random_expert_7,iql,test,55.72*,55.72,2741.99,1.87,4919.36,True,ok,220000,220000,tmps/evals/experience_hybrid_random/iql/walker2d_random_expert_7-v0/data/eval_data.hdf5,1784824201.069382,source/ice_offline/agent/iql.py,1782794022.2878957,False
hybrid_random,walker2d_random_expert_7,walker2d_random_expert_7,cql,test,6.46,6.46,319.40,1.87,4919.36,True,ok,520000,520000,tmps/evals/experience_hybrid_random/cql/walker2d_random_expert_7-v0/data/eval_data.hdf5,1784824250.8601246,source/ice_offline/agent/cql.py,1783915264.2770967,False
hybrid_random,walker2d_random_expert_7,walker2d_random_expert_7,aspl,train,-0.36(t),-0.36,-15.75,1.87,4919.36,True,ok,500000,500000,tmps/evals/experience_hybrid_random_train/aspl/walker2d_random_expert_7-v0/data/eval_data.hdf5,1784991133.6730227,source/ice_offline/agent/aspl.py,1784883189.4535742,False
hybrid_random,walker2d_random_expert_7,walker2d_random_expert_7,scas_n,train,3.12(L),3.12,155.27,1.87,4919.36,False,missing_required_step,200000,500000,tmps/evals/experience_hybrid_random_train/scas_n/walker2d_random_expert_7-v0/data/eval_data.hdf5,1785024562.0135427,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
hybrid_random,walker2d_random_expert_7,walker2d_random_expert_7,scaspl_pn,missing,,,,1.87,4919.36,False,missing_eval,,,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,False
hybrid_random,walker2d_random_expert_7,walker2d_random_expert_7,scc_n,test,10.09,10.09,498.11,1.87,4919.36,True,ok,520000,520000,tmps/evals/experience_hybrid_random/scc_n/walker2d_random_expert_7-v0/data/eval_data.hdf5,1785064311.6395714,source/ice_offline/agent/scc_n.py,1783914967.242309,False
hybrid_random,walker2d_random_expert_9,walker2d_random_expert_9,bc,test,1.28,1.28,64.66,1.87,4919.36,True,ok,70000,70000,tmps/evals/experience_hybrid_random/bc/walker2d_random_expert_9-v0/data/eval_data.hdf5,1784824292.7059276,source/ice_offline/agent/bc.py,1782794022.1788964,False
hybrid_random,walker2d_random_expert_9,walker2d_random_expert_9,td3bc_n,test,3.34,3.34,166.21,1.87,4919.36,True,ok,120000,120000,tmps/evals/experience_hybrid_random/td3bc_n/walker2d_random_expert_9-v0/data/eval_data.hdf5,1784824350.9486804,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
hybrid_random,walker2d_random_expert_9,walker2d_random_expert_9,iql,test,23.76*,23.76,1170.44,1.87,4919.36,True,ok,220000,220000,tmps/evals/experience_hybrid_random/iql/walker2d_random_expert_9-v0/data/eval_data.hdf5,1784824451.2303185,source/ice_offline/agent/iql.py,1782794022.2878957,False
hybrid_random,walker2d_random_expert_9,walker2d_random_expert_9,cql,test,4.00,4.00,198.65,1.87,4919.36,True,ok,520000,520000,tmps/evals/experience_hybrid_random/cql/walker2d_random_expert_9-v0/data/eval_data.hdf5,1784824506.8241484,source/ice_offline/agent/cql.py,1783915264.2770967,False
hybrid_random,walker2d_random_expert_9,walker2d_random_expert_9,aspl,train,-0.18(L),-0.18,-7.16,1.87,4919.36,False,missing_required_step,200000,500000,tmps/evals/experience_hybrid_random_train/aspl/walker2d_random_expert_9-v0/data/eval_data.hdf5,1785022056.579607,source/ice_offline/agent/aspl.py,1784883189.4535742,False
hybrid_random,walker2d_random_expert_9,walker2d_random_expert_9,scas_n,train,4.12(L),4.12,204.36,1.87,4919.36,False,missing_required_step,200000,500000,tmps/evals/experience_hybrid_random_train/scas_n/walker2d_random_expert_9-v0/data/eval_data.hdf5,1785025211.4100204,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
hybrid_random,walker2d_random_expert_9,walker2d_random_expert_9,scaspl_pn,missing,,,,1.87,4919.36,False,missing_eval,,,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,False
hybrid_random,walker2d_random_expert_9,walker2d_random_expert_9,scc_n,test,5.66,5.66,280.19,1.87,4919.36,True,ok,520000,520000,tmps/evals/experience_hybrid_random/scc_n/walker2d_random_expert_9-v0/data/eval_data.hdf5,1785064352.1162436,source/ice_offline/agent/scc_n.py,1783914967.242309,False
